46239,FailedImport.mirrors_unsupported
46341,FailedImport.aspheres_unsupported
46342,FailedImport.aspheres_unsupported
46343,FailedImport.aspheres_unsupported
46344,FailedImport.aspheres_unsupported
46347,FailedImport.aspheres_unsupported
46351,FailedImport.aspheres_unsupported
46355,FailedImport.aspheres_unsupported
46371,FailedImport.aspheres_unsupported
46372,FailedImport.aspheres_unsupported
46373,FailedImport.aspheres_unsupported
46374,FailedImport.aspheres_unsupported
46377,FailedImport.aspheres_unsupported
46381,FailedImport.aspheres_unsupported
46385,FailedImport.aspheres_unsupported
46389,FailedImport.conical_unsupported
46390,FailedImport.conical_unsupported
46391,FailedImport.conical_unsupported
46392,FailedImport.conical_unsupported
46393,FailedImport.conical_unsupported
47085,FailedImport.mirrors_unsupported
47086,FailedImport.mirrors_unsupported
47087,FailedImport.mirrors_unsupported
47088,FailedImport.mirrors_unsupported
47089,FailedImport.mirrors_unsupported
47090,FailedImport.mirrors_unsupported
47091,FailedImport.mirrors_unsupported
47092,FailedImport.mirrors_unsupported
47093,FailedImport.mirrors_unsupported
47094,FailedImport.mirrors_unsupported
47095,FailedImport.mirrors_unsupported
47096,FailedImport.mirrors_unsupported
47097,FailedImport.mirrors_unsupported
47098,FailedImport.mirrors_unsupported
47099,FailedImport.mirrors_unsupported
47100,FailedImport.mirrors_unsupported
47103,FailedImport.mirrors_unsupported
47104,FailedImport.mirrors_unsupported
47105,FailedImport.mirrors_unsupported
47106,FailedImport.mirrors_unsupported
47107,FailedImport.mirrors_unsupported
47108,FailedImport.mirrors_unsupported
47109,FailedImport.mirrors_unsupported
47110,FailedImport.mirrors_unsupported
47142,FailedImport.aspheres_unsupported
47143,FailedImport.aspheres_unsupported
47144,FailedImport.aspheres_unsupported
47145,FailedImport.aspheres_unsupported
47147,FailedImport.conical_unsupported
47218,FailedImport.aspheres_unsupported
47219,FailedImport.aspheres_unsupported
47220,FailedImport.aspheres_unsupported
47221,FailedImport.aspheres_unsupported
47222,FailedImport.aspheres_unsupported
47223,FailedImport.aspheres_unsupported
47224,FailedImport.aspheres_unsupported
47225,FailedImport.aspheres_unsupported
47226,FailedImport.aspheres_unsupported
47227,FailedImport.aspheres_unsupported
47228,FailedImport.aspheres_unsupported
47229,FailedImport.aspheres_unsupported
47293,FailedImport.doublet_pairs_unsupported
47294,FailedImport.doublet_pairs_unsupported
47295,FailedImport.doublet_pairs_unsupported
47296,FailedImport.doublet_pairs_unsupported
47297,FailedImport.doublet_pairs_unsupported
47298,FailedImport.doublet_pairs_unsupported
47299,FailedImport.doublet_pairs_unsupported
47300,FailedImport.doublet_pairs_unsupported
47301,FailedImport.doublet_pairs_unsupported
47302,FailedImport.doublet_pairs_unsupported
47311,FailedImport.unknown
47312,FailedImport.unknown
47313,FailedImport.unknown
47438,FailedImport.unknown_material_type
47439,FailedImport.unknown_material_type
47440,FailedImport.unknown_material_type
47441,FailedImport.unknown_material_type
47442,FailedImport.unknown_material_type
47443,FailedImport.unknown_material_type
47444,FailedImport.unknown_material_type
47445,FailedImport.unknown_material_type
47446,FailedImport.unknown_material_type
47447,FailedImport.unknown_material_type
47448,FailedImport.unknown_material_type
47449,FailedImport.unknown_material_type
47450,FailedImport.unknown_material_type
47451,FailedImport.unknown_material_type
47452,FailedImport.unknown_material_type
47453,FailedImport.unknown_material_type
47454,FailedImport.unknown_material_type
47455,FailedImport.unknown_material_type
47456,FailedImport.unknown_material_type
47457,FailedImport.unknown_material_type
47597,FailedImport.unknown_material_type
47598,FailedImport.unknown_material_type
47599,FailedImport.unknown_material_type
47600,FailedImport.unknown_material_type
47613,FailedImport.unknown
47627,FailedImport.no_primary_surface
47673,FailedImport.manual_exclusion
47674,FailedImport.manual_exclusion
47675,FailedImport.manual_exclusion
47725,FailedImport.aspheres_unsupported
47726,FailedImport.aspheres_unsupported
47727,FailedImport.aspheres_unsupported
47728,FailedImport.aspheres_unsupported
47729,FailedImport.aspheres_unsupported
47730,FailedImport.aspheres_unsupported
47731,FailedImport.aspheres_unsupported
47732,FailedImport.aspheres_unsupported
47742,FailedImport.acylindrical_unsupported
47743,FailedImport.acylindrical_unsupported
47744,FailedImport.acylindrical_unsupported
47745,FailedImport.acylindrical_unsupported
47746,FailedImport.acylindrical_unsupported
47748,FailedImport.acylindrical_unsupported
47749,FailedImport.acylindrical_unsupported
47750,FailedImport.acylindrical_unsupported
47751,FailedImport.acylindrical_unsupported
47752,FailedImport.acylindrical_unsupported
47753,FailedImport.acylindrical_unsupported
47754,FailedImport.acylindrical_unsupported
47755,FailedImport.acylindrical_unsupported
47756,FailedImport.acylindrical_unsupported
47757,FailedImport.acylindrical_unsupported
47758,FailedImport.acylindrical_unsupported
47760,FailedImport.acylindrical_unsupported
47761,FailedImport.acylindrical_unsupported
47762,FailedImport.acylindrical_unsupported
47763,FailedImport.no_primary_surface
47764,FailedImport.no_primary_surface
47765,FailedImport.no_primary_surface
47766,FailedImport.no_primary_surface
47767,FailedImport.acylindrical_unsupported
47768,FailedImport.acylindrical_unsupported
47769,FailedImport.acylindrical_unsupported
47770,FailedImport.acylindrical_unsupported
47771,FailedImport.acylindrical_unsupported
47773,FailedImport.no_primary_surface
47774,FailedImport.no_primary_surface
47775,FailedImport.no_primary_surface
47955,FailedImport.acylindrical_unsupported
47956,FailedImport.acylindrical_unsupported
47958,FailedImport.no_primary_surface
47959,FailedImport.no_primary_surface
47960,FailedImport.no_primary_surface
47962,FailedImport.acylindrical_unsupported
47963,FailedImport.acylindrical_unsupported
47964,FailedImport.acylindrical_unsupported
47965,FailedImport.acylindrical_unsupported
47968,FailedImport.no_primary_surface
47969,FailedImport.no_primary_surface
48134,FailedImport.aspheres_unsupported
48135,FailedImport.aspheres_unsupported
48136,FailedImport.aspheres_unsupported
48137,FailedImport.aspheres_unsupported
48138,FailedImport.aspheres_unsupported
48139,FailedImport.aspheres_unsupported
48140,FailedImport.aspheres_unsupported
48141,FailedImport.aspheres_unsupported
48143,FailedImport.aspheres_unsupported
48144,FailedImport.aspheres_unsupported
48145,FailedImport.aspheres_unsupported
48147,FailedImport.aspheres_unsupported
48149,FailedImport.aspheres_unsupported
48150,FailedImport.aspheres_unsupported
48153,FailedImport.aspheres_unsupported
48154,FailedImport.aspheres_unsupported
48155,FailedImport.aspheres_unsupported
48158,FailedImport.aspheres_unsupported
48160,FailedImport.aspheres_unsupported
48164,FailedImport.aspheres_unsupported
48165,FailedImport.aspheres_unsupported
48166,FailedImport.aspheres_unsupported
48167,FailedImport.aspheres_unsupported
48168,FailedImport.aspheres_unsupported
48169,FailedImport.aspheres_unsupported
48170,FailedImport.aspheres_unsupported
48171,FailedImport.aspheres_unsupported
48172,FailedImport.aspheres_unsupported
48173,FailedImport.aspheres_unsupported
48174,FailedImport.aspheres_unsupported
48175,FailedImport.aspheres_unsupported
48176,FailedImport.aspheres_unsupported
48177,FailedImport.aspheres_unsupported
48178,FailedImport.aspheres_unsupported
48179,FailedImport.aspheres_unsupported
48180,FailedImport.aspheres_unsupported
48181,FailedImport.aspheres_unsupported
48182,FailedImport.aspheres_unsupported
48183,FailedImport.aspheres_unsupported
48184,FailedImport.aspheres_unsupported
48185,FailedImport.aspheres_unsupported
48186,FailedImport.aspheres_unsupported
48187,FailedImport.aspheres_unsupported
48352,FailedImport.acylindrical_unsupported
48353,FailedImport.acylindrical_unsupported
48354,FailedImport.acylindrical_unsupported
48355,FailedImport.acylindrical_unsupported
48356,FailedImport.acylindrical_unsupported
48357,FailedImport.acylindrical_unsupported
48358,FailedImport.acylindrical_unsupported
48359,FailedImport.acylindrical_unsupported
48360,FailedImport.acylindrical_unsupported
48361,FailedImport.acylindrical_unsupported
48362,FailedImport.acylindrical_unsupported
48363,FailedImport.no_primary_surface
48364,FailedImport.no_primary_surface
48365,FailedImport.no_primary_surface
48366,FailedImport.no_primary_surface
48367,FailedImport.no_primary_surface
48368,FailedImport.no_primary_surface
48369,FailedImport.no_primary_surface
48370,FailedImport.no_primary_surface
48371,FailedImport.acylindrical_unsupported
48372,FailedImport.acylindrical_unsupported
48373,FailedImport.acylindrical_unsupported
48374,FailedImport.acylindrical_unsupported
48375,FailedImport.acylindrical_unsupported
48376,FailedImport.acylindrical_unsupported
48377,FailedImport.acylindrical_unsupported
48378,FailedImport.acylindrical_unsupported
48379,FailedImport.acylindrical_unsupported
48380,FailedImport.acylindrical_unsupported
48381,FailedImport.acylindrical_unsupported
48382,FailedImport.acylindrical_unsupported
48434,FailedImport.unknown_material_type
48435,FailedImport.unknown_material_type
48436,FailedImport.unknown_material_type
48437,FailedImport.unknown_material_type
48438,FailedImport.unknown_material_type
48439,FailedImport.unknown_material_type
48440,FailedImport.unknown_material_type
48441,FailedImport.unknown_material_type
48442,FailedImport.unknown_material_type
48443,FailedImport.unknown_material_type
48444,FailedImport.unknown_material_type
48470,FailedImport.unknown_material_type
48534,FailedImport.aspheres_unsupported
48535,FailedImport.aspheres_unsupported
48536,FailedImport.aspheres_unsupported
48537,FailedImport.aspheres_unsupported
49097,FailedImport.aspheres_unsupported
49098,FailedImport.aspheres_unsupported
49099,FailedImport.aspheres_unsupported
49100,FailedImport.aspheres_unsupported
49101,FailedImport.aspheres_unsupported
49102,FailedImport.aspheres_unsupported
49103,FailedImport.aspheres_unsupported
49104,FailedImport.aspheres_unsupported
49109,FailedImport.aspheres_unsupported
49110,FailedImport.aspheres_unsupported
49111,FailedImport.aspheres_unsupported
49112,FailedImport.aspheres_unsupported
49113,FailedImport.aspheres_unsupported
49114,FailedImport.aspheres_unsupported
49115,FailedImport.aspheres_unsupported
49116,FailedImport.aspheres_unsupported
49587,FailedImport.aspheres_unsupported
49588,FailedImport.aspheres_unsupported
49589,FailedImport.aspheres_unsupported
49590,FailedImport.aspheres_unsupported
49591,FailedImport.aspheres_unsupported
49592,FailedImport.aspheres_unsupported
49593,FailedImport.aspheres_unsupported
49594,FailedImport.aspheres_unsupported
49595,FailedImport.mirrors_unsupported
49596,FailedImport.mirrors_unsupported
49597,FailedImport.mirrors_unsupported
49598,FailedImport.mirrors_unsupported
49599,FailedImport.mirrors_unsupported
49600,FailedImport.mirrors_unsupported
49601,FailedImport.mirrors_unsupported
49602,FailedImport.mirrors_unsupported
49603,FailedImport.mirrors_unsupported
49604,FailedImport.mirrors_unsupported
49605,FailedImport.mirrors_unsupported
49606,FailedImport.mirrors_unsupported
49607,FailedImport.mirrors_unsupported
49608,FailedImport.mirrors_unsupported
49609,FailedImport.mirrors_unsupported
49610,FailedImport.mirrors_unsupported
49611,FailedImport.mirrors_unsupported
49612,FailedImport.mirrors_unsupported
49613,FailedImport.mirrors_unsupported
49614,FailedImport.mirrors_unsupported
49615,FailedImport.mirrors_unsupported
49616,FailedImport.mirrors_unsupported
49617,FailedImport.mirrors_unsupported
49618,FailedImport.mirrors_unsupported
49619,FailedImport.mirrors_unsupported
49656,FailedImport.aspheres_unsupported
49657,FailedImport.aspheres_unsupported
49658,FailedImport.aspheres_unsupported
49659,FailedImport.aspheres_unsupported
49660,FailedImport.aspheres_unsupported
49662,FailedImport.aspheres_unsupported
49663,FailedImport.aspheres_unsupported
49664,FailedImport.aspheres_unsupported
49665,FailedImport.aspheres_unsupported
49693,FailedImport.aspheres_unsupported
49694,FailedImport.aspheres_unsupported
49695,FailedImport.aspheres_unsupported
49696,FailedImport.aspheres_unsupported
50051,FailedImport.mirrors_unsupported
50082,FailedImport.mirrors_unsupported
54087,FailedImport.no_primary_surface
54088,FailedImport.no_primary_surface
54089,FailedImport.no_primary_surface
54090,FailedImport.no_primary_surface
55270,FailedImport.doublet_pairs_unsupported
55271,FailedImport.doublet_pairs_unsupported
55272,FailedImport.doublet_pairs_unsupported
55273,FailedImport.unknown_material_type
55274,FailedImport.unknown_material_type
55275,FailedImport.doublet_pairs_unsupported
55276,FailedImport.unknown_material_type
55277,FailedImport.doublet_pairs_unsupported
55278,FailedImport.doublet_pairs_unsupported
55279,FailedImport.unknown_material_type
55280,FailedImport.doublet_pairs_unsupported
63108,FailedImport.aspheres_unsupported
63180,FailedImport.mirrors_unsupported
63181,FailedImport.mirrors_unsupported
63182,FailedImport.mirrors_unsupported
63183,FailedImport.mirrors_unsupported
63184,FailedImport.mirrors_unsupported
63185,FailedImport.mirrors_unsupported
63186,FailedImport.mirrors_unsupported
63187,FailedImport.mirrors_unsupported
63188,FailedImport.mirrors_unsupported
63189,FailedImport.mirrors_unsupported
63190,FailedImport.mirrors_unsupported
63191,FailedImport.mirrors_unsupported
63192,FailedImport.mirrors_unsupported
63193,FailedImport.mirrors_unsupported
63194,FailedImport.mirrors_unsupported
63195,FailedImport.mirrors_unsupported
63196,FailedImport.mirrors_unsupported
63197,FailedImport.mirrors_unsupported
63198,FailedImport.mirrors_unsupported
63199,FailedImport.mirrors_unsupported
63200,FailedImport.mirrors_unsupported
63201,FailedImport.mirrors_unsupported
63202,FailedImport.mirrors_unsupported
63203,FailedImport.mirrors_unsupported
64055,FailedImport.mirrors_unsupported
64056,FailedImport.mirrors_unsupported
64057,FailedImport.mirrors_unsupported
64058,FailedImport.mirrors_unsupported
64059,FailedImport.mirrors_unsupported
64060,FailedImport.mirrors_unsupported
64061,FailedImport.mirrors_unsupported
64062,FailedImport.mirrors_unsupported
64063,FailedImport.mirrors_unsupported
64064,FailedImport.mirrors_unsupported
64065,FailedImport.mirrors_unsupported
64066,FailedImport.mirrors_unsupported
64067,FailedImport.mirrors_unsupported
64068,FailedImport.mirrors_unsupported
64069,FailedImport.mirrors_unsupported
64070,FailedImport.mirrors_unsupported
64071,FailedImport.mirrors_unsupported
64072,FailedImport.mirrors_unsupported
64073,FailedImport.mirrors_unsupported
64074,FailedImport.mirrors_unsupported
64075,FailedImport.mirrors_unsupported
64076,FailedImport.mirrors_unsupported
64077,FailedImport.mirrors_unsupported
64078,FailedImport.mirrors_unsupported
64079,FailedImport.mirrors_unsupported
64080,FailedImport.mirrors_unsupported
64081,FailedImport.mirrors_unsupported
64082,FailedImport.mirrors_unsupported
64580,FailedImport.aspheres_unsupported
64581,FailedImport.aspheres_unsupported
64582,FailedImport.aspheres_unsupported
64586,FailedImport.aspheres_unsupported
64587,FailedImport.aspheres_unsupported
64588,FailedImport.aspheres_unsupported
64765,FailedImport.aspheres_unsupported
64766,FailedImport.aspheres_unsupported
64767,FailedImport.aspheres_unsupported
64768,FailedImport.aspheres_unsupported
64769,FailedImport.aspheres_unsupported
64770,FailedImport.aspheres_unsupported
64771,FailedImport.aspheres_unsupported
64772,FailedImport.aspheres_unsupported
64773,FailedImport.aspheres_unsupported
64774,FailedImport.aspheres_unsupported
64775,FailedImport.aspheres_unsupported
64776,FailedImport.aspheres_unsupported
64777,FailedImport.aspheres_unsupported
64778,FailedImport.aspheres_unsupported
64779,FailedImport.aspheres_unsupported
64780,FailedImport.aspheres_unsupported
64781,FailedImport.aspheres_unsupported
64782,FailedImport.aspheres_unsupported
64783,FailedImport.aspheres_unsupported
64784,FailedImport.aspheres_unsupported
64785,FailedImport.aspheres_unsupported
64786,FailedImport.aspheres_unsupported
64787,FailedImport.aspheres_unsupported
64788,FailedImport.aspheres_unsupported
64789,FailedImport.aspheres_unsupported
64790,FailedImport.aspheres_unsupported
64791,FailedImport.aspheres_unsupported
64792,FailedImport.aspheres_unsupported
64793,FailedImport.aspheres_unsupported
64794,FailedImport.aspheres_unsupported
64795,FailedImport.aspheres_unsupported
64796,FailedImport.aspheres_unsupported
64797,FailedImport.aspheres_unsupported
64798,FailedImport.aspheres_unsupported
64799,FailedImport.aspheres_unsupported
64800,FailedImport.aspheres_unsupported
64801,FailedImport.aspheres_unsupported
64802,FailedImport.aspheres_unsupported
64803,FailedImport.aspheres_unsupported
64804,FailedImport.aspheres_unsupported
64805,FailedImport.aspheres_unsupported
64806,FailedImport.aspheres_unsupported
64807,FailedImport.aspheres_unsupported
64808,FailedImport.aspheres_unsupported
64809,FailedImport.aspheres_unsupported
64810,FailedImport.aspheres_unsupported
64811,FailedImport.aspheres_unsupported
64812,FailedImport.aspheres_unsupported
64837,FailedImport.unknown
64838,FailedImport.unknown
64839,FailedImport.unknown
64840,FailedImport.unknown
65029,FailedImport.unknown
65033,FailedImport.unknown
65061,FailedImport.unknown_material_type
65063,FailedImport.unknown_material_type
65064,FailedImport.unknown_material_type
65065,FailedImport.unknown_material_type
65986,FailedImport.diffractive_optics_unsupported
65987,FailedImport.diffractive_optics_unsupported
65988,FailedImport.diffractive_optics_unsupported
65989,FailedImport.diffractive_optics_unsupported
65990,FailedImport.diffractive_optics_unsupported
65991,FailedImport.diffractive_optics_unsupported
65992,FailedImport.diffractive_optics_unsupported
65993,FailedImport.diffractive_optics_unsupported
65994,FailedImport.diffractive_optics_unsupported
65995,FailedImport.diffractive_optics_unsupported
65996,FailedImport.diffractive_optics_unsupported
65997,FailedImport.diffractive_optics_unsupported
65998,FailedImport.diffractive_optics_unsupported
65999,FailedImport.diffractive_optics_unsupported
66000,FailedImport.diffractive_optics_unsupported
66001,FailedImport.diffractive_optics_unsupported
66002,FailedImport.diffractive_optics_unsupported
66003,FailedImport.diffractive_optics_unsupported
66004,FailedImport.diffractive_optics_unsupported
66005,FailedImport.diffractive_optics_unsupported
66006,FailedImport.aspheres_unsupported
66007,FailedImport.aspheres_unsupported
66008,FailedImport.aspheres_unsupported
66009,FailedImport.aspheres_unsupported
66010,FailedImport.aspheres_unsupported
66011,FailedImport.aspheres_unsupported
66012,FailedImport.aspheres_unsupported
66013,FailedImport.aspheres_unsupported
66014,FailedImport.aspheres_unsupported
66015,FailedImport.aspheres_unsupported
66016,FailedImport.aspheres_unsupported
66017,FailedImport.aspheres_unsupported
66018,FailedImport.aspheres_unsupported
66019,FailedImport.aspheres_unsupported
66020,FailedImport.aspheres_unsupported
66021,FailedImport.aspheres_unsupported
66022,FailedImport.aspheres_unsupported
66023,FailedImport.aspheres_unsupported
66024,FailedImport.aspheres_unsupported
66025,FailedImport.aspheres_unsupported
66026,FailedImport.aspheres_unsupported
66309,FailedImport.aspheres_unsupported
66310,FailedImport.aspheres_unsupported
66311,FailedImport.aspheres_unsupported
66312,FailedImport.aspheres_unsupported
66313,FailedImport.aspheres_unsupported
66314,FailedImport.aspheres_unsupported
66315,FailedImport.aspheres_unsupported
66316,FailedImport.aspheres_unsupported
66319,FailedImport.aspheres_unsupported
66320,FailedImport.aspheres_unsupported
66321,FailedImport.aspheres_unsupported
66322,FailedImport.aspheres_unsupported
66323,FailedImport.aspheres_unsupported
66324,FailedImport.aspheres_unsupported
66325,FailedImport.aspheres_unsupported
66326,FailedImport.aspheres_unsupported
66329,FailedImport.aspheres_unsupported
66330,FailedImport.aspheres_unsupported
66331,FailedImport.aspheres_unsupported
66332,FailedImport.aspheres_unsupported
66333,FailedImport.aspheres_unsupported
66334,FailedImport.aspheres_unsupported
66335,FailedImport.aspheres_unsupported
66336,FailedImport.aspheres_unsupported
66559,FailedImport.aspheres_unsupported
66560,FailedImport.aspheres_unsupported
66561,FailedImport.aspheres_unsupported
66562,FailedImport.aspheres_unsupported
66563,FailedImport.aspheres_unsupported
66564,FailedImport.aspheres_unsupported
66565,FailedImport.aspheres_unsupported
66566,FailedImport.aspheres_unsupported
66567,FailedImport.aspheres_unsupported
66568,FailedImport.aspheres_unsupported
66569,FailedImport.aspheres_unsupported
66570,FailedImport.aspheres_unsupported
66571,FailedImport.aspheres_unsupported
66572,FailedImport.aspheres_unsupported
66573,FailedImport.aspheres_unsupported
66574,FailedImport.aspheres_unsupported
66749,FailedImport.aspheres_unsupported
66750,FailedImport.aspheres_unsupported
66751,FailedImport.aspheres_unsupported
66752,FailedImport.aspheres_unsupported
66753,FailedImport.aspheres_unsupported
66754,FailedImport.aspheres_unsupported
66755,FailedImport.aspheres_unsupported
66756,FailedImport.aspheres_unsupported
66757,FailedImport.aspheres_unsupported
66758,FailedImport.aspheres_unsupported
66759,FailedImport.aspheres_unsupported
66760,FailedImport.aspheres_unsupported
66761,FailedImport.aspheres_unsupported
66762,FailedImport.aspheres_unsupported
66763,FailedImport.aspheres_unsupported
66764,FailedImport.aspheres_unsupported
66765,FailedImport.aspheres_unsupported
66766,FailedImport.aspheres_unsupported
66924,FailedImport.aspheres_unsupported
66926,FailedImport.aspheres_unsupported
66927,FailedImport.aspheres_unsupported
67243,FailedImport.aspheres_unsupported
67244,FailedImport.aspheres_unsupported
67245,FailedImport.aspheres_unsupported
67246,FailedImport.aspheres_unsupported
67247,FailedImport.aspheres_unsupported
67248,FailedImport.aspheres_unsupported
67250,FailedImport.aspheres_unsupported
67251,FailedImport.aspheres_unsupported
67252,FailedImport.aspheres_unsupported
67253,FailedImport.aspheres_unsupported
67254,FailedImport.aspheres_unsupported
67255,FailedImport.aspheres_unsupported
67257,FailedImport.aspheres_unsupported
67258,FailedImport.aspheres_unsupported
67259,FailedImport.aspheres_unsupported
67260,FailedImport.aspheres_unsupported
67261,FailedImport.aspheres_unsupported
67262,FailedImport.aspheres_unsupported
67264,FailedImport.aspheres_unsupported
67265,FailedImport.aspheres_unsupported
67266,FailedImport.aspheres_unsupported
67267,FailedImport.aspheres_unsupported
67268,FailedImport.aspheres_unsupported
67269,FailedImport.aspheres_unsupported
67270,FailedImport.aspheres_unsupported
67271,FailedImport.aspheres_unsupported
67272,FailedImport.aspheres_unsupported
67273,FailedImport.aspheres_unsupported
67274,FailedImport.aspheres_unsupported
67275,FailedImport.aspheres_unsupported
67276,FailedImport.aspheres_unsupported
67277,FailedImport.aspheres_unsupported
67278,FailedImport.aspheres_unsupported
67279,FailedImport.aspheres_unsupported
67280,FailedImport.aspheres_unsupported
67281,FailedImport.aspheres_unsupported
67282,FailedImport.aspheres_unsupported
67283,FailedImport.aspheres_unsupported
67417,FailedImport.manual_exclusion
67418,FailedImport.manual_exclusion
67422,FailedImport.manual_exclusion
67719,FailedImport.aspheres_unsupported
67720,FailedImport.aspheres_unsupported
67721,FailedImport.aspheres_unsupported
67722,FailedImport.aspheres_unsupported
67723,FailedImport.aspheres_unsupported
67724,FailedImport.aspheres_unsupported
67725,FailedImport.aspheres_unsupported
67726,FailedImport.aspheres_unsupported
67727,FailedImport.aspheres_unsupported
67728,FailedImport.aspheres_unsupported
68024,FailedImport.acylindrical_unsupported
68025,FailedImport.acylindrical_unsupported
68026,FailedImport.acylindrical_unsupported
68027,FailedImport.acylindrical_unsupported
68028,FailedImport.acylindrical_unsupported
68029,FailedImport.no_primary_surface
68030,FailedImport.no_primary_surface
68031,FailedImport.no_primary_surface
68032,FailedImport.no_primary_surface
68033,FailedImport.no_primary_surface
68034,FailedImport.no_primary_surface
68035,FailedImport.no_primary_surface
68037,FailedImport.no_primary_surface
68038,FailedImport.acylindrical_unsupported
68039,FailedImport.acylindrical_unsupported
68040,FailedImport.acylindrical_unsupported
68041,FailedImport.acylindrical_unsupported
68042,FailedImport.acylindrical_unsupported
68043,FailedImport.no_primary_surface
68044,FailedImport.no_primary_surface
68045,FailedImport.no_primary_surface
68046,FailedImport.no_primary_surface
68047,FailedImport.no_primary_surface
68048,FailedImport.no_primary_surface
68049,FailedImport.no_primary_surface
68051,FailedImport.no_primary_surface
68052,FailedImport.no_primary_surface
68053,FailedImport.no_primary_surface
68054,FailedImport.no_primary_surface
68055,FailedImport.no_primary_surface
68056,FailedImport.no_primary_surface
68057,FailedImport.no_primary_surface
68058,FailedImport.no_primary_surface
68060,FailedImport.no_primary_surface
68061,FailedImport.no_primary_surface
68062,FailedImport.no_primary_surface
68063,FailedImport.no_primary_surface
68064,FailedImport.no_primary_surface
68065,FailedImport.no_primary_surface
68066,FailedImport.no_primary_surface
68068,FailedImport.no_primary_surface
68069,FailedImport.no_primary_surface
68070,FailedImport.no_primary_surface
68071,FailedImport.no_primary_surface
68072,FailedImport.no_primary_surface
68073,FailedImport.no_primary_surface
68074,FailedImport.no_primary_surface
68075,FailedImport.no_primary_surface
68077,FailedImport.no_primary_surface
68078,FailedImport.no_primary_surface
68079,FailedImport.no_primary_surface
68080,FailedImport.no_primary_surface
68081,FailedImport.no_primary_surface
68082,FailedImport.no_primary_surface
68083,FailedImport.no_primary_surface
68085,FailedImport.no_primary_surface
68105,FailedImport.aspheres_unsupported
68106,FailedImport.aspheres_unsupported
68107,FailedImport.aspheres_unsupported
68108,FailedImport.aspheres_unsupported
68109,FailedImport.aspheres_unsupported
68110,FailedImport.aspheres_unsupported
68111,FailedImport.aspheres_unsupported
68112,FailedImport.aspheres_unsupported
68113,FailedImport.aspheres_unsupported
68114,FailedImport.aspheres_unsupported
68115,FailedImport.aspheres_unsupported
68116,FailedImport.aspheres_unsupported
68117,FailedImport.aspheres_unsupported
68118,FailedImport.aspheres_unsupported
68119,FailedImport.aspheres_unsupported
68120,FailedImport.aspheres_unsupported
68121,FailedImport.aspheres_unsupported
68122,FailedImport.aspheres_unsupported
68123,FailedImport.aspheres_unsupported
68124,FailedImport.aspheres_unsupported
68125,FailedImport.aspheres_unsupported
68126,FailedImport.aspheres_unsupported
68127,FailedImport.aspheres_unsupported
68128,FailedImport.aspheres_unsupported
68129,FailedImport.aspheres_unsupported
68130,FailedImport.aspheres_unsupported
68131,FailedImport.aspheres_unsupported
68132,FailedImport.aspheres_unsupported
68133,FailedImport.aspheres_unsupported
68134,FailedImport.aspheres_unsupported
68135,FailedImport.aspheres_unsupported
68136,FailedImport.aspheres_unsupported
68137,FailedImport.aspheres_unsupported
68138,FailedImport.aspheres_unsupported
68139,FailedImport.aspheres_unsupported
68140,FailedImport.aspheres_unsupported
68141,FailedImport.aspheres_unsupported
68142,FailedImport.aspheres_unsupported
68143,FailedImport.aspheres_unsupported
68144,FailedImport.aspheres_unsupported
68145,FailedImport.aspheres_unsupported
68146,FailedImport.aspheres_unsupported
68147,FailedImport.aspheres_unsupported
68148,FailedImport.aspheres_unsupported
68149,FailedImport.aspheres_unsupported
68150,FailedImport.aspheres_unsupported
68151,FailedImport.aspheres_unsupported
68152,FailedImport.aspheres_unsupported
68153,FailedImport.aspheres_unsupported
68154,FailedImport.aspheres_unsupported
68155,FailedImport.aspheres_unsupported
68156,FailedImport.aspheres_unsupported
68160,FailedImport.acylindrical_unsupported
68161,FailedImport.acylindrical_unsupported
68162,FailedImport.acylindrical_unsupported
68163,FailedImport.acylindrical_unsupported
68168,FailedImport.acylindrical_unsupported
68169,FailedImport.acylindrical_unsupported
68170,FailedImport.acylindrical_unsupported
68171,FailedImport.acylindrical_unsupported
68172,FailedImport.acylindrical_unsupported
68173,FailedImport.acylindrical_unsupported
68174,FailedImport.acylindrical_unsupported
68175,FailedImport.acylindrical_unsupported
68176,FailedImport.acylindrical_unsupported
68177,FailedImport.acylindrical_unsupported
68178,FailedImport.acylindrical_unsupported
68179,FailedImport.acylindrical_unsupported
68180,FailedImport.acylindrical_unsupported
68181,FailedImport.acylindrical_unsupported
68182,FailedImport.acylindrical_unsupported
68183,FailedImport.acylindrical_unsupported
68235,FailedImport.aspheres_unsupported
68236,FailedImport.aspheres_unsupported
68237,FailedImport.aspheres_unsupported
68238,FailedImport.aspheres_unsupported
68239,FailedImport.aspheres_unsupported
68240,FailedImport.aspheres_unsupported
68241,FailedImport.aspheres_unsupported
68242,FailedImport.aspheres_unsupported
68243,FailedImport.aspheres_unsupported
68244,FailedImport.aspheres_unsupported
68245,FailedImport.aspheres_unsupported
68246,FailedImport.aspheres_unsupported
68247,FailedImport.aspheres_unsupported
68248,FailedImport.aspheres_unsupported
68249,FailedImport.aspheres_unsupported
68250,FailedImport.aspheres_unsupported
68251,FailedImport.aspheres_unsupported
68252,FailedImport.aspheres_unsupported
68253,FailedImport.aspheres_unsupported
68254,FailedImport.aspheres_unsupported
68255,FailedImport.aspheres_unsupported
68256,FailedImport.aspheres_unsupported
68257,FailedImport.aspheres_unsupported
